well_id,easting,northing,depth_tvd_m,porosity_pct,gamma_ray_api,bulk_density_gcc,formation_top_tvd,formation_base_tvd,formation_thickness_m,distance_to_usp_km,flag,flag_reason
BLT-01,141577.55,456881.76,1946.392299791059,11.48199,48.28907,2.520358,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1946.464650103559,11.14711,48.40501,2.531805,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1946.5370004160588,11.15782,48.56304,2.534749,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1946.6093507285589,11.57358,48.6454,2.528245,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1946.681701041058,12.48882,48.44973,2.513596,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1946.754051353558,13.42116,48.29725,2.497512,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1946.826401666058,14.50351,48.06461,2.477352,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1946.898751978558,15.71221,47.7012,2.45394,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1946.9711022910578,16.83065,47.16298,2.432765,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.0434526035579,17.55193,46.76425,2.417695,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.115802916058,18.13115,46.91261,2.401137,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.1881532285581,18.5403,47.61189,2.384301,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.2605035410581,18.63603,48.73089,2.372216,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.332853853558,18.59441,49.54616,2.368885,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.405204166058,18.73501,49.90668,2.369547,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.477554478558,18.95471,49.89141,2.372591,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.549904791058,19.09475,49.62357,2.376375,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.6222551035578,19.14968,49.36486,2.377387,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.694605416058,19.27657,49.13342,2.375684,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.766955728558,19.59191,48.93541,2.369368,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.839306041058,20.17551,48.77137,2.357409,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.911656353558,20.88972,48.59181,2.345264,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1947.984006666058,21.2338,48.66309,2.337559,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.056356978558,21.34582,49.201,2.333395,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.128707291058,21.32366,50.23133,2.332258,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.201057603558,21.34019,51.2671,2.333762,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.273407916058,21.21236,51.83007,2.335562,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.345758228558,21.01658,52.12517,2.336959,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.418108541058,20.77444,52.23692,2.337916,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.490458853558,20.48213,52.24271,2.339,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.562809166058,20.37093,52.27771,2.340026,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.6351594785579,20.41409,52.58657,2.34072,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.7075097910579,20.58492,53.14115,2.341096,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.779860103558,20.83934,53.8062,2.341269,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.8522104160581,20.96192,53.70696,2.340877,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.9245607285582,21.02895,53.04189,2.339494,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1948.996911041058,20.98746,51.94478,2.336016,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.069261353558,20.77106,50.57732,2.329211,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.141611666058,20.77209,49.85006,2.323015,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.213961978558,21.0112,49.58624,2.319466,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.2863122910571,21.28515,49.5719,2.317382,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.358662603557,21.44089,49.62885,2.315531,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.431012916057,21.60644,49.73413,2.310501,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.503363228557,21.84978,49.60088,2.304541,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.575713541057,21.97087,49.29591,2.299381,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.6480638535572,21.92201,48.91778,2.29586,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.720414166058,21.99311,48.84881,2.293942,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.792764478558,22.23198,49.15134,2.293141,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.865114791057,22.46318,49.54622,2.292547,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1949.937465103557,22.63085,49.8767,2.291706,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.009815416057,22.71966,49.89919,2.290003,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.082165728557,22.50776,49.41087,2.28651,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.154516041057,22.25208,48.84576,2.283611,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.2268663535572,22.01185,48.27987,2.282552,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.2992166660572,21.82227,47.72609,2.284997,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.371566978557,21.5076,47.08994,2.294323,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.443917291057,21.19398,46.73122,2.303657,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.516267603557,20.93806,46.68283,2.311385,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.588617916057,20.79459,46.94525,2.3162,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.660968228557,20.5158,47.34858,2.323699,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.7333185410569,20.08919,47.60927,2.333266,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.805668853557,19.68383,47.68015,2.343931,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.8780191660571,19.42255,47.52221,2.354983,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1950.9503694785571,19.19542,47.05352,2.36734,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.0227197910572,18.74622,45.95116,2.380142,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.095070103557,18.1963,44.76053,2.389184,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.167420416057,17.6226,43.8065,2.392198,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.239770728557,17.13191,43.44979,2.387769,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.312121041057,16.23176,42.94268,2.391431,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.384471353557,15.16059,42.3386,2.404761,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.456821666057,14.05001,41.72183,2.427352,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.529171978557,13.10109,41.31025,2.456515,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.601522291057,12.21482,41.01353,2.483696,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.6738726035571,11.54083,40.9925,2.501109,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.746222916057,11.17465,41.2732,2.506591,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.818573228557,11.25259,41.85707,2.498358,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.890923541057,11.66549,42.56972,2.485906,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1951.9632738535572,11.97085,43.49837,2.477315,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.035624166057,12.10055,44.48306,2.473119,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.107974478557,12.01473,45.32677,2.473174,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.180324791057,12.01658,45.87417,2.472012,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.252675103557,12.30649,46.33457,2.464885,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.325025416057,12.70899,46.68725,2.456255,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.3973757285562,13.0714,46.92768,2.450172,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.469726041056,13.19692,47.16721,2.454031,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.542076353556,13.23505,47.54514,2.461811,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.614426666056,13.45155,48.09869,2.46714,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.686776978556,14.0019,48.81376,2.465898,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.7591272910563,15.05524,49.51651,2.451879,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.831477603556,16.08765,50.2449,2.431306,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.9038279160561,16.89022,50.82985,2.409221,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1952.9761782285561,17.39997,51.08984,2.390199,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.0485285410562,17.60145,50.60933,2.384037,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.120878853556,17.47018,49.84356,2.391498,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.193229166056,17.1737,49.04956,2.402877,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.265579478556,16.7321,48.19158,2.416967,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.3379297910562,16.13631,47.13148,2.434237,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.4102801035563,15.78732,45.85077,2.446791,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.482630416056,15.54419,44.66615,2.454371,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.554980728556,15.23903,43.69557,2.458299,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.627331041056,14.69317,43.04939,2.460242,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.6996813535561,14.23257,42.95769,2.46155,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.7720316660561,13.85762,42.87926,2.4645,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.844381978556,13.44779,42.59688,2.471661,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.9167322910562,12.94773,42.00596,2.484175,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1953.9890826035562,12.75814,41.74121,2.493802,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.0614329160562,12.92673,42.14089,2.492838,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.133783228556,13.58496,43.45883,2.474661,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.206133541056,14.74068,45.68018,2.438573,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.278483853556,16.11098,48.09864,2.397181,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.350834166056,18.00577,50.42081,2.362135,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.423184478556,19.69388,52.34733,2.336764,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.4955347910561,20.84503,53.58315,2.322562,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.5678851035561,21.06154,53.48191,2.321324,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.6402354160562,21.49482,52.7116,2.3193,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.7125857285562,22.0264,51.99827,2.312697,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.784936041056,22.52447,51.67812,2.302516,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.857286353556,22.78092,52.16779,2.2916,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1954.929636666056,22.98477,53.25121,2.2869,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.001986978556,23.00821,53.86266,2.286396,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.0743372910563,22.78065,53.63514,2.290383,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.146687603556,22.24128,52.2625,2.299109,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.219037916056,21.66286,51.05344,2.306455,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.2913882285561,21.21519,50.60653,2.31013,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.3637385410561,21.02589,50.55844,2.310688,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.4360888535562,21.16818,50.5739,2.30837,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.5084391660553,21.46143,49.9633,2.300725,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.580789478555,21.51804,49.30927,2.294588,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.653139791055,21.50483,48.5766,2.292305,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.725490103555,21.50525,47.79209,2.294564,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.7978404160551,21.56379,47.17791,2.299427,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.870190728555,21.50058,47.67022,2.305344,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1955.9425410410552,21.31053,48.59475,2.310898,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.0148913535552,20.94916,49.59966,2.315731,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.0872416660552,20.28868,50.1753,2.319903,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.1595919785552,19.27749,50.46814,2.33283,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.231942291055,18.42918,50.69672,2.349709,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.304292603555,17.68926,51.03324,2.370648,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.376642916055,16.83013,51.72872,2.397037,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.448993228555,15.99817,52.62584,2.418599,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.5213435410553,15.46832,53.56867,2.432632,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.5936938535551,15.19279,54.30942,2.440938,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.6660441660551,15.09341,54.57476,2.445845,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.7383944785552,15.08029,53.57531,2.447086,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.8107447910552,15.09856,51.69495,2.446802,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.883095103555,15.13178,49.72512,2.444927,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1956.955445416055,15.1841,48.31876,2.441485,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.027795728555,15.42936,48.35707,2.436987,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.1001460410553,15.69973,48.56219,2.43122,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.1724963535553,15.83238,48.75772,2.426035,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.244846666055,15.77035,48.88574,2.422402,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.317196978555,15.58901,49.04616,2.421119,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.3895472910551,15.30883,49.01634,2.419872,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.4618976035551,15.0704,48.77439,2.418406,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.5342479160552,14.92696,48.35752,2.416626,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.606598228555,14.92719,47.88936,2.414454,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.6789485410552,15.22858,47.63446,2.409088,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.7512988535552,15.52843,47.45532,2.403504,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.8236491660552,15.71745,47.31189,2.398959,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.895999478555,15.67831,47.16705,2.396923,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1957.968349791055,15.5652,46.95279,2.397851,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.040700103555,15.47659,46.98821,2.404583,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
